time,text,polarity,subjectivity
4/14/2017 17:34,b'@realJeffreyLord @J_Derm @virtualwinegal @rasmansa @PARISDENNARD @Bakari_Sellers Collapsing like in FL where Aetna\xe2\x80\xa6 https://t.co/bp1q3C9UxY',0.0,0.0
4/14/2017 17:20,b'Blue Cross names Aetna executive chief operating officer https://t.co/482higBnNQ via @mspbjnews',0.0,0.05
4/14/2017 17:20,b'@Aetna  begins offering virtual colonoscopy via @RadiologyBiz #virtualCT https://t.co/lvrMfnrudz @NHMAmd\xe2\x80\xa6 https://t.co/DoyGl80Sih',0.0,0.0
4/14/2017 17:06,"b'RT @kevinjdolan: .@Aetna email: ""Lighten up \xe2\x80\x93 laughter is the best medicine.""\n\nBullshit, pay for my fucking medicine you cheap assholes.'",0.26666666699999997,0.6
4/14/2017 16:48,"b'y brooklyngamery. No amount of views, whitegenocide syriahoax. They have aetna recruiting inclusion on making #feminismus'",0.0,0.0
4/14/2017 16:40,"b'Soon: Chief Marketing Officer at @Aetna, David Edelman, talks strategy ,enterprise &amp; #marketing. Join4Alert\xe2\x80\xa6 https://t.co/8WKaqAYmmH'",0.0,0.0
4/14/2017 16:25,b'Aetna Inc $AET Receives \xe2\x80\x9cHold\xe2\x80\x9d Rating from Jefferies Group LLC https://t.co/PN5IQVNc0t',0.0,0.0
4/14/2017 16:14,b'@anish_koka I need to get out of DME &amp; get into hospital billing! DME is paying at about 70% of the Medicare fee sc\xe2\x80\xa6 https://t.co/USfucJ2h80',0.0,0.0
4/14/2017 16:13,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/14/2017 16:13,b'CLEARED:incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/14/2017 16:13,"b'1,237 Shares in Aetna Inc $AET Acquired by Horan Capital Management https://t.co/eTVGFTFEBb'",0.0,0.0
4/14/2017 16:11,"b'1,237 Shares in Aetna Inc $AET Acquired by Horan Capital Management https://t.co/RdW4isWBWF'",0.0,0.0
4/14/2017 16:10,"b'Progressive front group @PolitiFact says the @hughhewitt claim #ObamaCare is in a death spiral is ""False""\n\nBullshit\n\nhttps://t.co/QeMqtA0zJw'",-0.4,0.6
4/14/2017 16:08,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/14/2017 16:08,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna right shoulder closed',0.092857143,0.317857143
4/14/2017 16:03,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 16:03,b'incident:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 16:03,b'CLEARED:disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 16:03,b'CLEARED:disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',0.0,0.0
4/14/2017 16:02,"b""@AetnaHelp @skeezixk9 Carol, file a complaint with your state's department of insurance. Also, don't believe anythi\xe2\x80\xa6 https://t.co/s4SFkSD3Sd""",-0.3,0.2
4/14/2017 16:02,"b'RT @EnzoCalamo: Schneider Downs Wealth Management Advisors, LP Buys Aetna, SPDR S&amp;P 400 Mid Cap Growth ETF ... https://t.co/wKRpYiDtRf'",0.0,0.0
4/14/2017 16:01,"b""@AetnaHelp @roya_milotte Roya, file a complaint with your state's department of insurance. Also don't believe anyth\xe2\x80\xa6 https://t.co/BRwaB3asOA""",-0.3,0.2
4/14/2017 16:00,"b""@AetnaHelp @Mirieli23 Miriel, file a complaint with your state's department of insurance. Also, don't believe anyth\xe2\x80\xa6 https://t.co/hLDbkHQna3""",-0.3,0.2
4/14/2017 15:58,b'disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/14/2017 15:58,b'disabled vehicle:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna',-0.2,0.3
4/14/2017 15:52,"b'RT @EnzoCalamo: Schneider Downs Wealth Management Advisors, LP Buys Aetna, SPDR S&amp;P 400 Mid Cap Growth ETF ... https://t.co/wKRpYiDtRf'",0.0,0.0
4/14/2017 15:49,b'RT @just_bf: @SofyaAngelz @Amplitude350Lee @jim_hut @KevinDarryl @RyanJKaz @TEK_OG @kathybea1955 @VictoriaCerulli @Sailaway2C @RealLucasNef\xe2\x80\xa6',0.0,0.0
4/14/2017 15:47,b'Lmfao hated Zoey 101 tho lol https://t.co/Rwnw8UVszW',-0.05,0.7
4/14/2017 15:47,b'@SofyaAngelz @Amplitude350Lee @jim_hut @KevinDarryl @RyanJKaz @TEK_OG @kathybea1955 @VictoriaCerulli @Sailaway2C\xe2\x80\xa6 https://t.co/Hhe3kdh2a5',0.0,0.0
4/14/2017 15:43,"b'Schneider Downs Wealth Management Advisors, LP Buys Aetna, SPDR S&amp;P 400 Mid Cap Growth ETF ... https://t.co/wKRpYiDtRf'",0.0,0.0
4/14/2017 15:42,b'Adirondack Trust Co. Raises Position in Aetna Inc $AET https://t.co/wgu8baLrp2',0.0,0.0
4/14/2017 15:39,"b'@ASlavitt Oddly, I received my Aetna cancellation notice for PA on day of the last debate.  What a coincidence from\xe2\x80\xa6 https://t.co/n9XvEOCbLs'",-0.083333333,0.15833333300000002
4/14/2017 15:32,b'Starting the day off with a presentation from Aetna. #WEARA17',0.0,0.1
4/14/2017 15:10,"b""Aetna's CMO @drhpaz is working with doctors to help stem the #opioid epidemic. https://t.co/FEEwllYLUS""",0.0,0.0
4/14/2017 14:56,b'Orrstown Financial Services Inc. Has $1.121 Million Stake in Aetna Inc $AET https://t.co/H19TZujUKh',0.0,0.0
4/14/2017 14:55,b'Orrstown Financial Services Inc. Has $1.121 Million Stake in Aetna Inc $AET https://t.co/xahn39n3GF #stocks',0.0,0.0
4/14/2017 14:54,b'Janitorial Cleaner/Material Handler (We\xe2\x80\xa6 job at Aetna Integrated Services - Bowling Green https://t.co/tQp6IWzqFG #Indeed #jobs',-0.2,0.3
4/14/2017 14:54,b'Orrstown Financial Services Inc. Has $1.121 Million Stake in Aetna Inc $AET https://t.co/sXDuJrtpc0',0.0,0.0
4/14/2017 14:47,"b'.@Aetna email: ""Lighten up \xe2\x80\x93 laughter is the best medicine.""\n\nBullshit, pay for my fucking medicine you cheap assholes.'",0.26666666699999997,0.6
4/14/2017 14:47,"b'Hey @Aetna, Fuck you'",-0.4,0.6
4/14/2017 14:40,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-590-3737'",0.4,0.8
4/14/2017 14:32,b'RT @rsgardner13: 2018 enrollment and performance for Humana\xe2\x80\x99s Medicare Advantage plans is unclear. https://t.co/UmMjwEVFhW',0.0,0.0
4/14/2017 14:19,b'Arauco breaks ground on Michigan particleboard plant https://t.co/vRKDHvDwux',0.0,0.0
4/14/2017 14:11,b'@Aetna your customer service at your contact center is a jk. Supervisors dont take calls and promised timeframes for resolutions are ignored',-0.1,0.1
4/14/2017 14:05,"b'@paulkrugman Dems should propose Medicare for all in response. Aetna left our marketplace, but they \xe2\x9d\xa4\xef\xb8\x8f Medicare, sa\xe2\x80\xa6 https://t.co/IB5eZe48nd'",0.0,0.0
4/14/2017 14:04,b'RT @WPMediaInsights: Revenue of @Aetna from 2007 to 2015. https://t.co/wtC0P6X9tq',0.0,0.0
4/14/2017 14:00,b'@Aetna If only grownups got spring break....',0.0,1.0
4/14/2017 13:55,b'aetna predetermination process for breast reduction https://t.co/qF8lJ257xP',0.0,0.0
4/14/2017 13:44,b'#productivity #ProductiveWorkplace #Joy Past Present Future gluing site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/iwjP5X04PS',0.1375,0.14375
4/14/2017 13:29,"b'@Aetna @CareFirst #payflex, pls work together to update my term date for Aetna to 12/31/14 so my BCBS claims are pd. Phone calls not helping'",0.0,0.0
4/14/2017 13:28,"b'#Military wanted for Supvr, Bus Info Mgmt&amp;Anly - #BlueBell #PA #SQL #IT #MSACCESS https://t.co/oBS2YxMJ2J'",-0.1,0.1
4/14/2017 13:16,b'@Aetna Screw you @Aetna. Not one life should depend on their income. The ONLY thing insurance cos care about is profit.',0.0,1.0
4/14/2017 13:09,b'Presto bot complex\nNonstop show Mammon Tempel\nOut hinge Falange\n#aetna \xe2\x98\xaf https://t.co/Na4jPfqWDq',-0.3,0.4
4/14/2017 13:04,b'RT @AetnaNews: 50 #HealthiestCitiesChallenge finalist projects will be evaluated by @RANDCorporation #sdoh https://t.co/8BpWGqVcla https://\xe2\x80\xa6',0.0,0.0
4/14/2017 12:50,b'Revenue of @Aetna from 2007 to 2015. https://t.co/wtC0P6X9tq',0.0,0.0
4/14/2017 12:32,"b'Dear Aetna,\n\nDoes my insurance cover an emergency trumpectomy?\n\n- America\n\n.'",0.0,0.0
4/14/2017 12:30,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/BE6awdk7Tq via @healthcaredive https://t.co/FkYiAXtcHH',0.0,0.0
4/14/2017 12:27,"b'RT @Aetna: Screens too bright? Gave the kids too much sugar? Whatever\xe2\x80\x99s keeping you from #sleep, this video might be the cure. https://t.co\xe2\x80\xa6'",0.45,0.5
4/14/2017 12:24,"b""@OfficialALT This began with Aetna as usual. It's CEO and board know this.""",-0.25,0.25
4/14/2017 12:24,"b'@SenSchumer Including corporations like Anthem, Aetna, etc.'",0.0,0.0
4/14/2017 12:22,b'Aetna $AET Board Approves Stock Buyback Plan https://t.co/sGmJLTkq3E',0.0,0.0
4/14/2017 12:20,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/14/2017 12:19,b'Aetna $AET Board Approves Stock Buyback Plan https://t.co/IdquWk1W85',0.0,0.0
4/14/2017 12:15,"b'RT @AetnaNews: Poor nutrition tied to nearly half of deaths from #heartdisease, #diabetes &amp; stroke. https://t.co/gY0wMCSEjv'",-0.283333333,0.38333333299999994
4/14/2017 12:14,"b""@Jasmine_Lorrane Kinda look like all the ridgeland people when it's time to go to Aetna or at Cherokee farms?\xf0\x9f\x91\x80""",0.0,0.0
4/14/2017 12:10,b'50 #HealthiestCitiesChallenge finalist projects will be evaluated by @RANDCorporation #sdoh https://t.co/8BpWGqVcla https://t.co/61B2g1XLnG',0.0,0.0
4/14/2017 12:02,b'RT @Farzad_MD: .@MartinSGaynor @HHSGov @SecPriceMD 7/ @CMSGov can promote competition directly is by promoting new entry into MA\n\nIn Aetna\xe2\x80\xa6',0.11818181800000001,0.427272727
4/14/2017 11:09,"b'Aetna News, Analysis and Opinions https://t.co/3EXySR8j6c goodday vietnam ribbing willians a german mans dream of utopia'",0.0,0.0
4/14/2017 10:26,"b'Are Some Doctors Opioid ""Super-Prescribers"" But Don\'t Know It? https://t.co/vLKp7mJtmU'",0.0,0.0
4/14/2017 10:14,b'@FLOIR_comm Is it normal that @Aetna policy includes an annual physical but they side w/ dr who tries to charge a mystery fee for results?',0.016666667,0.397619048
4/14/2017 9:58,b'@CTHealthCouncil @YNHH @CareCentrix @HartfordHealthC @Aetna @QuestDX @myUHC Is this normal that @Aetna policy has a\xe2\x80\xa6 https://t.co/cwERmytXPF',0.15,0.65
4/14/2017 9:10,b'RT @AetnaHelp: We stand with #Orlando &amp; the #LGBT community. Our support services are open to all\nimpacted: https://t.co/QJucJxo2o0 https:/\xe2\x80\xa6',0.0,0.5
4/14/2017 9:10,"b'RT @AetnaHelp: RT @mtbert Live from New York and NASDAQ, Aetna in Times Square! Nothing like NYC and #Aetna. http://t.co/9TAIeZz8'",0.153409091,0.477272727
4/14/2017 9:03,b'CLEARED:road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/14/2017 9:03,b'CLEARED:road maintenance operations:I-70  westbound Exit 35 - MD 66/Mapleville Rd Mount Aetna leftlaneandshoulder/are/closed',0.0,0.0
4/14/2017 8:52,b'Aetna CEO: Obamacare has a profoundly troubled program. Nationally 54% of #CPAC2017:',-0.5,1.0
4/14/2017 8:46,"b'RT @TechAnnouncer: Wrapping Machines Market 2017 - Aetna Group, SIAT, TLM, PIERI, ULMA, Orion, Phoenix, ARPAC, AWS, Fuji Machinery, TAM, Ni\xe2\x80\xa6'",0.0,0.0
4/14/2017 8:44,"b'Wrapping Machines Market 2017 - Aetna Group, SIAT, TLM, PIERI, ULMA, Orion, Phoenix, ARPAC, AWS, Fuji Machinery, TA\xe2\x80\xa6 https://t.co/fvk6bP4eRM'",0.0,0.0
4/14/2017 8:44,"b'Wrapping Machines Market 2017 - Aetna Group, SIAT, TLM, PIERI, ULMA, Orion, Phoenix, ARPAC, AWS, Fuji Machinery, TA\xe2\x80\xa6 https://t.co/ldcuaXlSc2'",0.0,0.0
4/14/2017 8:28,"b'Aetna (AET) Hurt by Exchange Business, High Medical Costs - https://t.co/gIt5wRf9vX'",0.08,0.27
4/14/2017 8:12,b'RT @AetnaNews: 1 MM+ Americans are affected by #sepsis each year &amp; most claims come from people 50 or older. https://t.co/wdrtC5LUnh https:\xe2\x80\xa6',0.333333333,0.41666666700000005
4/14/2017 7:39,b'#Aetna $AET #BidaskScore is increased to #Held https://t.co/qSkZhClQRR',0.0,0.0
4/14/2017 7:04,b'#FocusEconomia #companyculture #company Encyclopedia with a difference site: At Aetna a CEO\xe2\x80\x99s #Management by Mantra https://t.co/yzXtuae0b6',0.0,0.0
4/14/2017 6:14,b'Viewpoints: More Reaction To Decision On The Aetna-Humana Merger; A Real War On Women https://t.co/wVfT6nUCHm #Health ?',0.35,0.4
4/14/2017 5:48,b'@HuffPostPol #Aetna #UnitedHealthcare #Humana #Anthem not participating in 2018 Dems better come to agreement some\xe2\x80\xa6 https://t.co/UWdsARQ1XT',0.5,0.5
4/14/2017 5:43,b'2018 millions lose #healthcare coverage #Aetna #UnitedHealthcare #Anthem #Humana not participating in #Obamacare  #Dems got what they wanted',0.0,0.0
4/14/2017 5:37,b'#Aetna #UnitedHealthcare #Anthem #Humana not participating in #Obamacare 2018 some states have -0- options  &amp; #Dems wanted this health plan?',0.0,0.0
4/14/2017 5:19,b'LIVE From #HiMSS17: Meet Louis Sanquini VP @healthagen @Aetna https://t.co/L46JEKMdiT #hcldr #digitalhealth #HITsm',0.13636363599999998,0.5
4/14/2017 4:49,"b""@thehill The Dems own #Obamacare it's what they wanted  #Aetna #Humana #UnitedHealthcare #Anthem pulled out for 201\xe2\x80\xa6 https://t.co/UN8CKdhLUx""",0.6,1.0
4/14/2017 4:19,"b""RT @PolitiData: .@Aetna will also leave the IA individual market outside the exchange by '18, yet #Factcheckit #FactCheckThis deny ACA deat\xe2\x80\xa6""",0.0,0.225
4/14/2017 4:18,"b""RT @PolitiData: 30K of the 51,600 who signed onto the exchanges in IA this year are with Aetna which is leaving IA exchange by '18. No... N\xe2\x80\xa6""",0.0,0.0
4/14/2017 3:47,b'https://t.co/gwi3DfnDLH #WEARA17 this is Awkward.',-0.6,1.0
4/14/2017 3:44,b'Blue Cross names Aetna executive chief operating officer https://t.co/b2TGDZroPO via @mspbjnews',0.0,0.05
4/14/2017 3:23,"b""@MotherJones He's using Mark Bertolini (CEO Aetna )strategy of using the American people as hostages in a deal.   H\xe2\x80\xa6 https://t.co/cjEfptOXZS""",0.0,0.0
4/14/2017 3:13,"b""RT @ChathamCountyYC: Performing on the #CCYC @Aetna @E93Radio Youth Rally this Saturday, #Savannah's own, @Flaujae1 #LitLiveLocal https://t\xe2\x80\xa6""",0.6,1.0
4/14/2017 3:12,b'Investors Buy Aetna Inc $AET on Weakness on Insider Selling https://t.co/uzOywPKq12',0.0,0.0
4/14/2017 3:00,b'Aetna Inc $AET Expected to Post Earnings of $2.35 Per Share https://t.co/y6K6My6AW9 #stocks',-0.1,0.4
4/14/2017 2:50,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in\xc2\xa02018 https://t.co/LBIbM4a3Vo',0.0,0.05
4/14/2017 2:50,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:39,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:38,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:36,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:35,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:34,b'RT @marketexclusive: Analyst Activity \xe2\x80\x93 Jefferies Group LLC Reiterates Hold on Aetna (NYSE:AET) https://t.co/MHPez05EtW $AET',0.0,0.0
4/14/2017 2:24,"b'RT @Curriculum_GISD: Team ""Curriculum Goddesses"" take the Aetna exercise challenge seriously.  High knee lifts...got it! Girls just wanna h\xe2\x80\xa6'",0.2,0.54
